dtype_name,block_index,family,n,attempts,successes,failures,failure_rate,rR2_over_u_q50,rR2_over_u_q90,rR2_over_u_q95,rR2_over_u_q99,rRinf_over_u_q50,rRinf_over_u_q90,rRinf_over_u_q95,rRinf_over_u_q99,rL2_over_u_q50,rL2_over_u_q90,rL2_over_u_q95,rL2_over_u_q99,rLinf_over_u_q50,rLinf_over_u_q90,rLinf_over_u_q95,rLinf_over_u_q99
float64,1247,row_diagonal_dominant_random,181,2000,2000,0,0.0,13.49855094780786,16.9675369065132,17.955931151425865,20.609071806542033,4.885495089794707,5.873441995619081,6.229475107721783,6.956805624436806,13.466684213334126,17.059068532290304,18.545315319114554,20.66680312246987,4.873024782527555,5.916858053001259,6.2939165831860135,6.9971594298304
float64,1248,row_diagonal_dominant_random,181,2000,2000,0,0.0,13.456155264505039,17.047271288529657,18.647385172123297,20.723073379121168,4.877919599379705,5.908368287709777,6.343676956643812,6.964367610600864,13.490688980677405,17.073194800566682,18.543172547861065,20.55959787385715,4.8760307678115655,5.883901496374527,6.303354887032669,6.9763904152126495
float64,1269,row_diagonal_dominant_stochastic,181,2000,2000,0,0.0,15.141798534931262,19.202220665387937,20.477956125463344,23.389062904103433,9.892110399201105,11.926535003501932,12.811219159522429,14.17736340920579,15.060757044995714,19.20554876219511,20.44199547203088,23.505760289496727,9.827065631365798,11.853649647624506,12.77396075489725,14.340530936328154
float64,1270,row_diagonal_dominant_stochastic,181,2000,2000,0,0.0,8.173364666782614,10.051188014365335,10.92704126693553,12.716173650184494,6.526233005302066,7.791017538031262,8.25203764650812,9.26024064556683,8.169200589666715,10.026167446744301,10.91115895930346,12.732934410667445,6.444297309164878,7.685298444871492,8.176386535517961,9.10090969979152
float64,1271,row_diagonal_dominant_stochastic,181,2000,2000,0,0.0,5.8616244586647435,7.207781419214165,7.8326622505723105,8.817426018805687,4.79466624984138,5.673756894306046,5.9983725204892675,6.539470179044282,5.855313674211779,7.190509052555152,7.812851708903126,8.517626535088604,4.684089930197331,5.540030184566057,5.842983879561674,6.314071749698527
float64,1272,row_diagonal_dominant_stochastic,181,2000,2000,0,0.0,3.1852180916118233,3.913030283252379,4.246482364389475,4.923288369682603,3.0862566987999887,3.535186546783123,3.703822921814607,4.061155390083932,3.1865995601706327,3.907062458288547,4.247328301441604,4.913930876113445,2.967082110983563,3.3623502758828976,3.518532935153499,3.8484101882711883
float64,1273,row_diagonal_dominant_stochastic,181,2000,2000,0,0.0,1.684117284415084,2.0563029770444077,2.2267729863266696,2.601919912129087,2.2911725567749115,2.541140594382721,2.626088415101216,2.8438589781842722,1.6837264289111005,2.068482595560751,2.2337530115164568,2.5376894490400663,2.096327796974783,2.317244357602764,2.3868088096483167,2.51352784382921
float64,1274,row_diagonal_dominant_stochastic,181,2000,2000,0,0.0,1.2329166279459185,1.3106594139969958,1.3344801447542352,1.376516915166532,2.0043880112028853,2.2485379331895796,2.3560326679604247,2.5910301478092275,1.1254665326331632,1.1974106237327369,1.2219138089074462,1.2672346042168092,1.5952359630003585,1.6881754236411817,1.7199391399966075,1.7804763599882882
float64,1275,row_diagonal_dominant_stochastic,181,2000,2000,0,0.0,1.2203325085511776,1.2991789114544396,1.3226951722697635,1.3624055375291337,1.9720528186839354,2.228782267818402,2.336415683264473,2.5465768109898392,1.055859020126718,1.122288203864371,1.1420930266540017,1.1804306440101753,1.4549150202480061,1.5104062564191052,1.528362457608755,1.5667613003599061
float64,1276,row_diagonal_dominant_stochastic,181,2000,2000,0,0.0,1.2263093637477533,1.3077979733386456,1.3308812608268281,1.3744446464078721,1.98537661665859,2.27608638324762,2.390759136309019,2.6022833115648907,0.9739145700078672,1.036092987163892,1.054782644662558,1.0870029172596312,1.4039758624105643,1.4495763182127777,1.4674122703693637,1.4997218072743865
float64,1277,row_diagonal_dominant_stochastic,181,2000,2000,0,0.0,1.2860972041400518,1.3737701159969578,1.3978958821729357,1.4485376586840688,2.0956547513458705,2.4002598950554987,2.496003679654706,2.6795086131718255,0.9128189662629578,0.9664493152493681,0.9836402217760007,1.0189571480458308,1.4189961938162208,1.4622288770533278,1.4752713266119346,1.509397359299089
float64,1278,row_diagonal_dominant_stochastic,181,2000,2000,0,0.0,1.308331161300758,1.3925186418717592,1.4191943319971967,1.4626592710229258,2.1144693260659504,2.404870765379211,2.5123677723513325,2.7514138157139643,0.8732702543931427,0.9241369925763699,0.93796935301256,0.960600031311101,1.4104154174342998,1.454162989747086,1.470826954818195,1.5044124461604804
float64,1279,spd_prescribed_spectrum,181,2000,2000,0,0.0,2.2157934837519404,2.6528095175124538,2.7998758109627664,3.1646666481363317,0.6453032583335621,0.700040622967017,0.72159080925861,0.7596209140700529,2.135377291040213,2.582463458873705,2.732190770356725,3.07356708977991,0.5271774123069222,0.5716057995892655,0.5886743622543447,0.621985901657159
float64,1280,spd_prescribed_spectrum,181,2000,2000,0,0.0,1.743407879223322,1.9015215078281376,1.9470810686513476,2.0394687111039453,0.5292834033192444,0.5773092902997093,0.5941150461865182,0.626074657473746,0.8440169220008158,0.9201339349002949,0.9501241587051678,1.0208055708238104,0.3446164011665589,0.37968717520495926,0.3903067575061434,0.41904811776507817
float64,1281,spd_prescribed_spectrum,181,2000,2000,0,0.0,1.9486966929302147,2.158457327488538,2.2263936156975275,2.3742580328121043,0.5651196261036903,0.6250274744973837,0.6478079806592433,0.6860446116098062,0.7024805587403552,0.7700660434589125,0.7935158696164006,0.837219483210317,0.3018820394799834,0.3329268758518147,0.343602835903973,0.363471267665687
float64,1282,spd_prescribed_spectrum,181,2000,2000,0,0.0,2.131633033713638,2.391500489794946,2.466747080774821,2.6119063665968625,0.6201639666080281,0.6935619406404427,0.7157610107724515,0.766942008291815,0.6349965097370972,0.6992226136384586,0.7224756710733822,0.7631732486552553,0.2790724876220728,0.31075565264968513,0.3210410698455332,0.3382965082748081
float64,1283,spd_prescribed_spectrum,181,2000,2000,0,0.0,2.3103982623236736,2.659840981111622,2.8150219101171765,3.949661053315487,0.6818209010477452,0.7897989001344196,0.8356986386722314,0.9503791231591139,0.5849661517730725,0.6472984822167028,0.6659985153368563,0.7068525016954961,0.26448945367521237,0.29684448752878134,0.3083545754996675,0.3284900611300357
float64,1284,spd_prescribed_spectrum,181,2000,2000,0,0.0,2.7446623965681685,4.668700899393233,5.296653400064061,6.316809288996592,0.8257730919255633,1.3072812614028986,1.475631977149235,1.75821419840451,0.5462065126477129,0.6088551302577387,0.6305503013794443,0.6828371952533274,0.2543611797194417,0.2878043084451653,0.29782766924629944,0.3215794846469982
float64,1285,spd_prescribed_spectrum,181,2000,2000,0,0.0,5.101015689076933,6.391151574522931,6.827333201718978,7.728018744538495,1.5153652058954596,1.9051228466344532,2.0223360445614857,2.316144088413403,0.5129326755591934,0.5757900840940705,0.599385567259133,0.6564320163583639,0.24527627734127255,0.27935223917683644,0.2900256183032824,0.31627825214391747
float64,1286,spd_prescribed_spectrum,181,2000,2000,0,0.0,5.885917561734534,7.0460347995014425,7.470295467413407,8.115472582784498,1.8178455519050214,2.1697623498217786,2.278557334526255,2.569286132307883,0.4875319551079344,0.5555628311575235,0.58079161682158,0.6806410889670872,0.24211015409419015,0.27894111319643755,0.29391481554401344,0.3230233070824944
float64,1290,random_conditioned,256,2000,2000,0,0.0,26.82970568320084,30.539061041020524,31.714108433698772,34.418703999960165,2.8466119492675936,3.144099570972155,3.25089456552432,3.4526948712778593,12.586604616162553,14.744356845910437,15.43258149063222,17.136580446083695,1.5374468023029144,1.7625582676425442,1.844135867874958,2.0545564611161744
float64,1291,random_conditioned,256,2000,2000,0,0.0,22.535014916970166,24.61772471777761,25.187919327182218,26.299841983202025,2.1490423748624083,2.6744524746401774,2.8689934893592857,3.2712086198765156,17.730780754944178,19.65976260864388,20.281555568350537,21.324432425233717,2.81319060328346,3.309519174293232,3.4496148441386696,3.725774165560209
float64,1292,random_conditioned,256,2000,2000,0,0.0,71.09374704431153,80.30049142084574,83.18946839703503,89.37156946595879,3.1609110714186093,3.456620632520796,3.547867974770432,3.812397121525073,36.62533521545808,43.475189449043384,45.53630559929893,50.84312689885062,1.7012750203742897,1.9775193949422698,2.0697153310242444,2.307469727348971
float64,1293,random_conditioned,256,2000,2000,0,0.0,14.890044704145314,17.215800133825816,17.886237810624895,19.129270338001067,2.4479376239017796,2.754071260782137,2.8494722754600734,3.0292461002766773,4.3074578682173765,5.129041213053361,5.388489079828621,6.003131078395229,0.8481377089907811,1.0252385968621893,1.0833626573251434,1.244480982761544
float64,1294,random_conditioned,256,2000,2000,0,0.0,22.56281914157752,24.646470912992783,25.190091745722754,26.37454712048799,2.1248781425991448,2.685908731136879,2.871603071810888,3.278296731016489,17.75490458630341,19.7110139822948,20.349983760450957,21.411678883378915,2.806441170662655,3.291883940639868,3.482361060001035,3.8207938006342315
float64,1295,random_conditioned,256,2000,2000,0,0.0,70.27058859003603,79.82974490618331,83.35154258758101,90.1640651189763,3.28736782165994,3.588539532871397,3.677095328073725,3.953367575783904,34.83936017617836,40.78702504890483,43.426188316152235,48.564977211009094,1.6001672411423256,1.8688802157812,1.9658031457080312,2.205287082558261
float64,1296,random_conditioned,256,2000,2000,0,0.0,11.310759712020657,12.986237923577585,13.497291496476787,14.833300981812341,2.325979294947526,2.6304892623904714,2.7331310801941426,2.909994512080466,2.363289355369216,2.8997743521333925,3.0736090044323863,3.4764442406476683,0.6131974425461018,0.7478653883140046,0.7928804121345874,0.9170685484341602
float64,1297,random_conditioned,256,2000,2000,0,0.0,22.54154067377697,24.686857317602787,25.275350738822493,26.57868764715145,2.128075077100979,2.6571019132562435,2.842701856861281,3.185113597529237,17.68694119660625,19.62989147334925,20.28950732720344,21.5107581926104,2.799149159860555,3.265506346635539,3.4699657712491345,3.8516149786683798
float64,1298,random_conditioned,256,2000,2000,0,0.0,73.24594921053796,85.25246232851087,91.43762718111562,111.13590604357233,3.548963408365914,4.327390923066632,4.731065862063878,5.825503205191978,34.99284735614634,41.09306862330206,43.3904098832938,47.41320164114677,1.6103287422701604,1.8806344530610035,1.9995268667848234,2.2155763241454967
float64,1299,random_conditioned,256,2000,2000,0,0.0,9.624228103354671,11.109320222074903,11.606014490912369,12.65140176983574,2.2615689644574015,2.604544751733203,2.694148855972417,2.8854802011135767,1.586124214634495,1.9723543297677926,2.111576663307338,2.441360815706851,0.49092117605868757,0.6099255829319636,0.6540255611765062,0.7509311985106158
float64,1300,random_conditioned,256,2000,2000,0,0.0,22.60881005194622,24.664437032708292,25.24677265288563,26.310438556523994,2.1313919409120636,2.6851657197007563,2.876094652071597,3.203437686745551,17.719319019164764,19.618627136368175,20.189645919030742,21.4669093161277,2.8110812191420282,3.30905286507642,3.464658088202899,3.7825031667861864
float64,1301,random_conditioned,256,2000,2000,0,0.0,75.31453143935457,162.00980083190987,263.41548970147187,519.054570963737,3.6625397841325955,7.589149982392707,12.232832094141687,22.269291721719867,35.006692175042886,41.84284412410231,43.851815506343335,48.11912967809916,1.6151115062698735,1.9043223459977014,2.0160589795256865,2.242765119422739
float64,1302,random_conditioned,256,2000,2000,0,0.0,8.712055417970502,10.146527111355429,10.617984956227652,11.543118115681844,2.2541322473592373,2.6155740667484877,2.7179258516434803,3.026220419247374,1.192668987288402,1.4993591621926534,1.6197628598677078,1.822002162101461,0.4218744079608636,0.5235592200023254,0.5682854454319326,0.6524482791622759
float64,1303,random_conditioned,256,2000,2000,0,0.0,22.567601991018478,24.75661371483137,25.324600318361522,26.54854573682733,2.131248659307512,2.674479949329481,2.858165817252091,3.216394614608208,17.789459255575313,19.605178956595488,20.129086530429905,21.394178421898463,2.821736643494717,3.2902356413719867,3.453194185297382,3.798433520636886
float64,1304,random_conditioned,256,2000,2000,0,0.0,75.40105074986957,159.8060632617869,306.91094904661725,1191.3539886584845,3.6402553155121176,7.845212430426619,14.18951380491448,59.21760432037067,34.787096339416365,41.697427180147955,44.08765376641764,48.88572298989907,1.6118292131898482,1.8879517753949882,2.000513431280928,2.310800378633105
float64,1305,random_conditioned,256,2000,2000,0,0.0,8.012927951333271,9.521499987734611,9.923384317409118,11.056062480487078,2.2293045577285393,2.638730343617523,2.765360504959,2.9965517407492563,0.9424799264046664,1.1854028414685613,1.2644664096868141,1.4168352119863106,0.3693925264035656,0.476238378816689,0.5118584790294507,0.599388011000528
float64,1306,random_conditioned,256,2000,2000,0,0.0,22.535297768036735,24.605678557853985,25.218600636214195,26.451714122770984,2.1108967099379687,2.6770608715099304,2.869143733325657,3.2485626790307673,17.714309742406392,19.694394874783665,20.296796681792827,21.242623272229675,2.8004346622619387,3.2781405034618336,3.4388169423335397,3.856624991794531
float64,1307,random_conditioned,256,2000,2000,0,0.0,75.36124113600059,172.45424985116225,329.68010597856846,1432.4168968397269,3.665252417902771,8.016976685700728,15.048220902469517,59.85153109142478,35.134824666761965,41.73649528969308,43.83574691756794,48.71911044744921,1.6076739202638641,1.8897308886653748,1.9843601302486302,2.2354119300627637
float64,1308,random_conditioned,256,2000,2000,0,0.0,7.624312821747137,9.060723845922112,9.574904685680805,10.559528264849355,2.226896358170783,2.653630338113959,2.7989873673960326,3.1173710409789868,0.7880174918239264,1.0104802112396023,1.0942759026586502,1.2655179984979625,0.3415375814154804,0.4292700819704253,0.4626981739115394,0.5580918862339642
float64,1309,random_conditioned,256,2000,2000,0,0.0,22.554958949886107,24.624739979065655,25.207955337227972,26.389674852532952,2.1344783400550327,2.724597289284398,2.925196662384983,3.2585713126594715,17.67827785823198,19.607231949628986,20.258198919277344,21.373148567518495,2.8130343666622704,3.2862949654254616,3.441987604834841,3.859296118287527
float64,1310,random_conditioned,256,2000,2000,0,0.0,74.2221550424754,149.98788057091465,273.46571646276414,1018.2671067934772,3.6296465269846925,7.296362149618742,12.271771332816618,48.92731515287054,34.661414312561035,41.115430019774145,43.434032894907716,48.539126181041844,1.6122269917105188,1.8915524719751815,1.997520421618377,2.2711253563355105
float64,1311,random_conditioned,256,2000,2000,0,0.0,266.4044677518543,302.6841371341329,313.8847718705042,343.66028969088245,5.0119426983396815,5.439254559516514,5.581400242283796,5.89813397776809,266.79798628408435,302.5271355953999,313.93835691271505,342.2656180401931,7.1590019871168735,8.336201137295976,8.783016054864994,10.081054236531022
float64,1321,vandermonde,256,2000,2000,0,0.0,231511543496.0871,796569909891.4622,1065261112192.0358,1663012001082.5295,55190289040.97087,182013710525.27905,232929967692.53885,381260173226.7144,1.615868367153358,2.8581562227889536,3.3389794557329693,4.274090369975185,0.33246236577386035,0.5972397937310753,0.7004151032048287,0.9845679418738565
float64,1322,vandermonde,256,2000,2000,0,0.0,455236649445.4696,1272660616124.5146,1639661151207.4011,2369181208712.266,85540017618.6614,244089564797.83304,306980551457.3887,472433396342.26965,2.3222273317154416,4.022926078206127,4.592308313849959,5.514138423109854,0.3439567323058818,0.6111329634545055,0.7264305217346609,0.9608541779651447
float64,1356,scaled_adversarial,256,2000,2000,0,0.0,1.7846494187472175e-06,5.028341551837993e-06,6.648057979529553e-06,1.1490335577502115e-05,1.7760873046897795e-06,4.920838056878738e-06,6.388772469631335e-06,1.0932591770164245e-05,0.0017162020965181355,0.012911213103831825,0.02123434467835109,0.041447326591923045,0.0016656683438145393,0.0125196825963555,0.020538531427590462,0.04020373490520677
float64,1357,scaled_adversarial,256,2000,2000,0,0.0,3.0017212708410137e-10,1.7544618438164714e-09,3.207704868571806e-09,8.43445301247326e-09,2.984690440198954e-10,1.7344102548341116e-09,3.1107754243825304e-09,7.710537878099939e-09,2.5132415203092166e-07,3.954814572051282e-06,8.027294340944782e-06,2.816903020502145e-05,2.464735203193661e-07,3.884595529266738e-06,7.929523076547788e-06,2.7201482474767176e-05
