block_index,cell_id,family,n,dtype_name,method,paired_n,median_log10_method_over_lapack,fraction_method_lt_lapack,method_q50,lapack_q50,method_q95,lapack_q95
590,scaled_adversarial:47817f90b3ae7eb7,scaled_adversarial,32,float64,R2_C2,2000,0.0,0.486,4.858021227468873e-07,4.900016874410831e-07,6.793856832716056e-06,6.913449724339044e-06
591,scaled_adversarial:4aad419250638d2a,scaled_adversarial,32,float64,R2_C2,2000,2.89298239965986e-16,0.447,2.877574389389052e-13,2.891995497725752e-13,4.316265683770374e-11,4.3162654403202136e-11
592,scaled_adversarial:5d1019a4ba6f1410,scaled_adversarial,32,float64,R2_C2,2000,3.944263273693149e-11,0.4825,1.1284592319519313e-23,3.1238008908300338e-24,7.079875032885921e-19,3.0555454682181285e-19
593,scaled_adversarial:a7078d089ccfa660,scaled_adversarial,32,float64,R2_C2,2000,1.5719380962730054,0.3695,7.296759374283997e-29,8.90760789414292e-32,5.497950698866306e-18,2.1840189819297193e-23
594,row_diagonal_dominant_random:93e6f52ebdb3ac55,row_diagonal_dominant_random,32,float64,R2_C2,2000,0.24899666777169285,0.0275,5.535076949452469,3.567049561014351,8.914211352862246,4.59012296419995
595,row_diagonal_dominant_random:03e59f7215597618,row_diagonal_dominant_random,32,float64,R2_C2,2000,0.26965607296501876,0.021,4.962462607416782,3.17078757112865,8.062708510468697,4.0413464333108315
596,row_diagonal_dominant_random:c6616c01f005a03d,row_diagonal_dominant_random,32,float64,R2_C2,2000,0.2817604988768442,0.0245,4.675964743470596,2.9189114868707966,7.430266822706557,3.6767497386323464
597,row_diagonal_dominant_random:85f3946f6e4679ec,row_diagonal_dominant_random,32,float64,R2_C2,2000,0.2782874019072997,0.0195,4.347715868812385,2.6726649029178704,6.87581039172929,3.2877518307822444
598,row_diagonal_dominant_random:2976d44433ad1387,row_diagonal_dominant_random,32,float64,R2_C2,2000,0.2848848953921871,0.0135,4.222721474308985,2.521051216617261,6.625636663993779,3.1613322664923205
599,row_diagonal_dominant_random:8a85d76f30eb75a6,row_diagonal_dominant_random,32,float64,R2_C2,2000,0.28149115999930363,0.017,4.150208602350285,2.465765334986033,6.451103459282957,2.993145111229332
600,row_diagonal_dominant_random:3cf57fa76b9a551c,row_diagonal_dominant_random,32,float64,R2_C2,2000,0.26383306064038203,0.0225,4.029145822700874,2.4643044631008655,6.322305553472434,3.132226889653195
601,row_diagonal_dominant_random:4cbd4f5958f010f8,row_diagonal_dominant_random,32,float64,R2_C2,2000,0.23723529392256065,0.0285,4.010027168192788,2.48120082909062,6.190462247349738,3.5953963919057035
602,row_diagonal_dominant_random:9493eb0855127051,row_diagonal_dominant_random,32,float64,R2_C2,2000,0.21614653000667114,0.056,4.004945529365937,2.5093107918996873,6.138246448750443,3.7036787078190394
603,row_diagonal_dominant_random:c93186b88112adec,row_diagonal_dominant_random,32,float64,R2_C2,2000,0.21562025027515763,0.044,3.9118018098268887,2.5000342584185584,6.160550698058715,3.6194541769694584
624,row_diagonal_dominant_stochastic:021519ee0a19df7c,row_diagonal_dominant_stochastic,32,float64,R2_C2,2000,0.2488081630747694,0.043,5.220205001766734,2.7158917596950145,7.369911520008218,4.0772731348578075
625,row_diagonal_dominant_stochastic:de30837b1853aaf8,row_diagonal_dominant_stochastic,32,float64,R2_C2,2000,0.28294803853215755,0.01,3.4006524970213796,1.7551660865999081,4.408729981789542,2.585135357880796
626,row_diagonal_dominant_stochastic:85d04ae4513fe85f,row_diagonal_dominant_stochastic,32,float64,R2_C2,2000,0.2677750858459649,0.0075,2.432728160254297,1.2848667911026888,3.3779377343642216,1.8198405081455438
627,row_diagonal_dominant_stochastic:0f7feef7c7880b20,row_diagonal_dominant_stochastic,32,float64,R2_C2,2000,0.2100206434447163,0.01,1.6631320052148677,1.0277858409015979,2.2036917717874513,1.2355898408038262
628,row_diagonal_dominant_stochastic:0530909e2322226a,row_diagonal_dominant_stochastic,32,float64,R2_C2,2000,0.15035608073210727,0.036,1.388957597444104,0.9779253664990745,1.7454490797120847,1.1732190009727361
629,row_diagonal_dominant_stochastic:f5393029996d2c29,row_diagonal_dominant_stochastic,32,float64,R2_C2,2000,0.10444668340244852,0.0935,1.2301022752257653,0.9698218091496513,1.5458361911548593,1.1639214278838312
630,row_diagonal_dominant_stochastic:0d717c35c3b2f62d,row_diagonal_dominant_stochastic,32,float64,R2_C2,2000,0.058212466702993945,0.228,1.1601371436242938,1.0138584441644927,1.4358641820043792,1.2246235002955626
631,row_diagonal_dominant_stochastic:6bb9c9b7e1526958,row_diagonal_dominant_stochastic,32,float64,R2_C2,2000,0.029124644991138586,0.367,1.110949223735015,1.0427943174981265,1.3676922540380043,1.274940910066556
632,row_diagonal_dominant_stochastic:103e29b8022442fa,row_diagonal_dominant_stochastic,32,float64,R2_C2,2000,-0.0006742395132064774,0.5045,1.0918337555873476,1.0955778025397906,1.345701956808246,1.3354224612573309
633,row_diagonal_dominant_stochastic:3f149f338e70104c,row_diagonal_dominant_stochastic,32,float64,R2_C2,2000,-0.014891200405988118,0.5725,1.0766153488765458,1.1152307749934076,1.3253780980012355,1.3734989816345042
634,spd_prescribed_spectrum:f3c8ebf0e249f88d,spd_prescribed_spectrum,32,float64,R2_C2,2000,0.10214899752867773,0.1195,1.142165673255345,0.9068534483693294,1.5238178877064634,1.1356971776598221
635,spd_prescribed_spectrum:fd9c01d27036b31c,spd_prescribed_spectrum,32,float64,R2_C2,2000,-0.10240598828704284,0.8555,0.6478679656867328,0.8229482371954545,0.8456384994103349,1.0963171401769678
636,spd_prescribed_spectrum:dc332cd1bfa688f6,spd_prescribed_spectrum,32,float64,R2_C2,2000,-0.2865586752710978,0.9815,0.5455538101018274,1.0512124154292515,0.7625659181837706,1.8539810935789687
637,spd_prescribed_spectrum:a954fd91076fe28c,spd_prescribed_spectrum,32,float64,R2_C2,2000,-0.45862172062963896,0.9985,0.5048399846096934,1.4521456532906438,0.7410172369504713,2.5601446760141404
638,spd_prescribed_spectrum:79fe5321ebe142a9,spd_prescribed_spectrum,32,float64,R2_C2,2000,-0.48918289609597065,0.998,0.47939121754870617,1.500720554602586,0.7727169891276157,2.7606622868613737
639,spd_prescribed_spectrum:4953545b5c68c921,spd_prescribed_spectrum,32,float64,R2_C2,2000,-0.4940442370843123,0.9965,0.48031416530995397,1.5325311178851977,0.7626771080884154,2.9941053767572487
640,spd_prescribed_spectrum:70d7805e407478aa,spd_prescribed_spectrum,32,float64,R2_C2,2000,-0.5008716343266005,0.99,0.4765807095700396,1.5517974887566104,0.7976041536855373,3.2792942713476187
641,spd_prescribed_spectrum:fc3ee47b52f52cc7,spd_prescribed_spectrum,32,float64,R2_C2,2000,-0.5286703457975748,0.9925,0.45442623721988146,1.539904662774021,0.7617945143518776,3.2232375107731213
645,random_conditioned:3d4ea8f7b0b7ac02,random_conditioned,45,float64,R2_C2,2000,-0.32580379417560024,0.9995,1.3805372660346413,2.926371639872573,1.7865854363372113,3.912838189508996
646,random_conditioned:f13d30e42b69e288,random_conditioned,45,float64,R2_C2,2000,-0.10145502122192336,0.855,3.776288322732188,4.800816235597678,4.910501159906,6.105086339556705
647,random_conditioned:5e2483f030292e83,random_conditioned,45,float64,R2_C2,2000,-0.3417593329839205,1.0,3.4267806002027257,7.617940593511555,4.249163450234183,9.581988965272608
648,random_conditioned:59554964dd17fd28,random_conditioned,45,float64,R2_C2,2000,-0.3999313088561799,1.0,0.8730115563936987,2.229448792441111,1.2497562152251613,3.3383051483652313
649,random_conditioned:9249e93b9b37b741,random_conditioned,45,float64,R2_C2,2000,-0.09787101680103649,0.8475,3.770346070008269,4.7762479152075645,4.975937338070536,6.2083776651453935
650,random_conditioned:24db10624cd06023,random_conditioned,45,float64,R2_C2,2000,-0.4640431858006405,1.0,3.461160341148709,10.072288064063741,4.285852087569784,16.961983992031993
651,random_conditioned:ede4f08ad80ec7c0,random_conditioned,45,float64,R2_C2,2000,-0.46723216741310425,0.9995,0.681889156818138,2.018171606436482,1.0013375280007752,3.3379971004915787
652,random_conditioned:58959af1bd395489,random_conditioned,45,float64,R2_C2,2000,-0.10369730093221065,0.859,3.789121661797796,4.8341599449290715,4.922717811723461,6.223704366074393
653,random_conditioned:60b649f84d12d8bd,random_conditioned,45,float64,R2_C2,2000,-0.5139934723373669,1.0,3.4421145140271916,11.250298232686678,4.282297187872782,50.000261250688084
654,random_conditioned:d85a46ecb6e00d73,random_conditioned,45,float64,R2_C2,2000,-0.5235342526541871,0.9995,0.5806698823247141,1.9695802619753415,0.9037851148424518,3.5470662260269834
655,random_conditioned:be39cf2c9bb5dcd1,random_conditioned,45,float64,R2_C2,2000,-0.10356281229784223,0.8575,3.751490486930046,4.765690251630548,4.9311403465956465,6.177874562473618
656,random_conditioned:c09b81d86321af6f,random_conditioned,45,float64,R2_C2,2000,-0.5274400400559901,1.0,3.452403551392839,11.489038499152128,4.246974631217045,76.95725741746672
657,random_conditioned:37f6a61bc4687e9e,random_conditioned,45,float64,R2_C2,2000,-0.5696989017388296,0.999,0.5212043027072781,1.9525523356185215,0.816049051469492,3.898599935553946
658,random_conditioned:33289cf8a89ff087,random_conditioned,45,float64,R2_C2,2000,-0.10458496100181397,0.8635,3.7325478999152724,4.782899276960547,4.853048101244662,6.103409099139262
659,random_conditioned:d512272586bc7c53,random_conditioned,45,float64,R2_C2,2000,-0.5298657051737035,1.0,3.460468489226245,11.470983543021063,4.281187194100986,79.31141433407616
660,random_conditioned:36337c2841740aff,random_conditioned,45,float64,R2_C2,2000,-0.5990012569421659,0.997,0.4825835745670344,1.955385923974922,0.7887964587241805,4.228881138703962
661,random_conditioned:982d888343062026,random_conditioned,45,float64,R2_C2,2000,-0.11006514077036914,0.857,3.722541072872496,4.807706403338447,5.003646871366479,6.207139225604158
662,random_conditioned:3868b8f4f35e5d1d,random_conditioned,45,float64,R2_C2,2000,-0.5314729955235848,1.0,3.4538351173385653,11.590367494085044,4.2332407405318895,85.06065230638096
663,random_conditioned:e026603158c7af35,random_conditioned,45,float64,R2_C2,2000,-0.6494831175336531,0.997,0.451350901561807,2.0266913167245084,0.7386829097633587,5.101072991104752
664,random_conditioned:5b19efd6ef2b5c0b,random_conditioned,45,float64,R2_C2,2000,-0.10331064026439599,0.8515,3.7394332534125496,4.759931347422276,4.9645998652379415,6.199415290266086
665,random_conditioned:20591473a1bf5735,random_conditioned,45,float64,R2_C2,2000,-0.5194990117436835,1.0,3.441188333911985,11.357092080774722,4.299723786011813,78.3112323882821
666,random_conditioned:6ed2736ecab0398d,random_conditioned,45,float64,R2_C2,2000,-0.16150070858012586,0.9465,13.489249439613424,19.680120434137486,18.425297148179297,25.1277646025823
676,vandermonde:d4c1dcf1fe7912e5,vandermonde,45,float64,R2_C2,2000,-3.511097740739916,1.0,0.21589567767330606,744.8048579730761,0.5860752268573076,4863.20363551804
677,vandermonde:0040369e0b8a027c,vandermonde,45,float64,R2_C2,2000,-3.6167772511811234,1.0,0.4097713911954578,1641.6089223069212,0.9606657810055684,9465.344068957567
711,scaled_adversarial:a1544dd12bfc380a,scaled_adversarial,45,float64,R2_C2,2000,1.8314025080969712e-12,0.499,3.594797795925348e-06,3.717190533182228e-06,4.7988226069674654e-05,4.762972816960513e-05
712,scaled_adversarial:bfa61de27cbbe219,scaled_adversarial,45,float64,R2_C2,2000,-2.280658566651009e-11,0.5075,1.2714235382367113e-09,1.4635877518864342e-09,1.8135586812409496e-07,1.6106636823487345e-07
713,scaled_adversarial:e73afbc25af72981,scaled_adversarial,45,float64,R2_C2,2000,0.0027978722352168424,0.446,4.1842324442813886e-16,2.0012732360155807e-16,3.6613463409823115e-12,1.0844214312700783e-12
714,scaled_adversarial:17741976c2dfbd54,scaled_adversarial,45,float64,R2_C2,2000,0.044896813701379185,0.4135,4.932148500926593e-23,1.9535731895033153e-23,1.556406838466258e-17,3.788176484676252e-18
715,scaled_adversarial:1c7b58eee2ed258c,scaled_adversarial,45,float64,R2_C2,2000,1.8404673270380059e-09,0.492,5.426059911463333e-07,5.407379982114755e-07,5.095810941232116e-06,5.067340818486085e-06
716,scaled_adversarial:4fa46c9b0730babb,scaled_adversarial,45,float64,R2_C2,2000,-3.431754514341354e-07,0.532,3.2839154978051245e-13,3.5811277390108143e-13,2.911175361030907e-11,2.8104210070289458e-11
717,scaled_adversarial:693a2410d358b3b1,scaled_adversarial,45,float64,R2_C2,2000,9.64327466553287e-17,0.476,6.096339443319035e-20,3.98507749453703e-20,1.2188717310790993e-14,5.781039854986122e-16
718,scaled_adversarial:44cc26aec2af2f93,scaled_adversarial,45,float64,R2_C2,2000,0.3031521189153863,0.332,4.991130529314001e-25,1.0472548009681115e-26,6.183453214431408e-16,1.8926301372797016e-20
719,scaled_adversarial:47817f90b3ae7eb7,scaled_adversarial,45,float64,R2_C2,2000,-4.8216373327664354e-17,0.501,2.777986806997839e-07,2.7373565492075756e-07,2.5631567618272543e-06,2.541382208166642e-06
720,scaled_adversarial:4aad419250638d2a,scaled_adversarial,45,float64,R2_C2,2000,-6.2922367192602446e-15,0.5235,8.190762244752606e-14,8.195540436788187e-14,7.509025292144517e-12,7.397674515755125e-12
721,scaled_adversarial:5d1019a4ba6f1410,scaled_adversarial,45,float64,R2_C2,2000,-0.057397622633103114,0.618,2.900800213082816e-24,5.306695464093393e-24,4.9234432986263435e-20,5.869563938587332e-20
722,scaled_adversarial:a7078d089ccfa660,scaled_adversarial,45,float64,R2_C2,2000,9.64327466553287e-17,0.467,1.3807395225078107e-29,1.4491688866713872e-30,5.2576596893805455e-18,2.4021752189172056e-24
723,row_diagonal_dominant_random:93e6f52ebdb3ac55,row_diagonal_dominant_random,45,float64,R2_C2,2000,0.09635085534967625,0.2305,7.415995557944219,5.67663212585296,11.046938275591131,9.220842747753117
724,row_diagonal_dominant_random:03e59f7215597618,row_diagonal_dominant_random,45,float64,R2_C2,2000,0.09960754945127079,0.214,6.793161202082954,5.186873003677225,10.170506387438353,8.454241250302791
725,row_diagonal_dominant_random:c6616c01f005a03d,row_diagonal_dominant_random,45,float64,R2_C2,2000,0.10147292947082973,0.2155,6.385743716232858,4.917338158495982,9.534333636603174,7.887668894548513
726,row_diagonal_dominant_random:85f3946f6e4679ec,row_diagonal_dominant_random,45,float64,R2_C2,2000,0.11234673613077065,0.172,5.992293945198379,4.539164230843216,8.970847157272406,7.284614717875549
727,row_diagonal_dominant_random:2976d44433ad1387,row_diagonal_dominant_random,45,float64,R2_C2,2000,0.11124143189136912,0.172,5.7764001556094815,4.400048063988484,8.663614353249745,6.994287805561466
728,row_diagonal_dominant_random:8a85d76f30eb75a6,row_diagonal_dominant_random,45,float64,R2_C2,2000,0.11932098789879911,0.152,5.713417740973679,4.273598619433031,8.524034498449776,6.767033220625126
729,row_diagonal_dominant_random:3cf57fa76b9a551c,row_diagonal_dominant_random,45,float64,R2_C2,2000,0.11684923533549524,0.1635,5.640779324989596,4.224039308941704,8.419924180942687,6.748686848103465
730,row_diagonal_dominant_random:4cbd4f5958f010f8,row_diagonal_dominant_random,45,float64,R2_C2,2000,0.10740356789077182,0.1875,5.575631378546055,4.25721562062555,8.306791347949906,6.72809695000399
731,row_diagonal_dominant_random:9493eb0855127051,row_diagonal_dominant_random,45,float64,R2_C2,2000,0.09548434326230001,0.23,5.510113510411403,4.393939620537732,8.19943445670298,6.783923612822445
732,row_diagonal_dominant_random:c93186b88112adec,row_diagonal_dominant_random,45,float64,R2_C2,2000,0.08948253478394053,0.231,5.525366046810384,4.590969195434013,8.23622534887792,6.810398547623215
753,row_diagonal_dominant_stochastic:021519ee0a19df7c,row_diagonal_dominant_stochastic,45,float64,R2_C2,2000,0.06652717744738892,0.2875,6.134859514501352,5.311074491600384,8.837226553472089,7.8938902561006765
754,row_diagonal_dominant_stochastic:de30837b1853aaf8,row_diagonal_dominant_stochastic,45,float64,R2_C2,2000,0.07912418602287072,0.227,4.043224771209286,3.5050935750353416,5.741923166679019,4.883610326776457
755,row_diagonal_dominant_stochastic:85d04ae4513fe85f,row_diagonal_dominant_stochastic,45,float64,R2_C2,2000,0.09096213100730499,0.1795,3.0700439228690497,2.4939539204612706,4.289554893506854,3.67361927493231
756,row_diagonal_dominant_stochastic:0f7feef7c7880b20,row_diagonal_dominant_stochastic,45,float64,R2_C2,2000,0.16583294726180398,0.04,2.0011067043180084,1.370483707698393,2.581691646704246,1.8288380277686005
757,row_diagonal_dominant_stochastic:0530909e2322226a,row_diagonal_dominant_stochastic,45,float64,R2_C2,2000,0.20138180478376855,0.0015,1.724309061284295,1.082938638329363,2.1247460146256607,1.2818403790511306
758,row_diagonal_dominant_stochastic:f5393029996d2c29,row_diagonal_dominant_stochastic,45,float64,R2_C2,2000,0.15189950988208656,0.016,1.4813943018080642,1.0463169334044387,1.832767404852288,1.2180581017888557
759,row_diagonal_dominant_stochastic:0d717c35c3b2f62d,row_diagonal_dominant_stochastic,45,float64,R2_C2,2000,0.10695932715620107,0.072,1.3809630480005497,1.0782657057923393,1.6797901905918076,1.2746540525759331
760,row_diagonal_dominant_stochastic:6bb9c9b7e1526958,row_diagonal_dominant_stochastic,45,float64,R2_C2,2000,0.07062656683727206,0.143,1.3166266307903025,1.1173142874129502,1.5906426316415188,1.3135933348896844
761,row_diagonal_dominant_stochastic:103e29b8022442fa,row_diagonal_dominant_stochastic,45,float64,R2_C2,2000,0.04376390124510806,0.263,1.257962047410626,1.1336978883151771,1.4966887537831572,1.3474524344370702
762,row_diagonal_dominant_stochastic:3f149f338e70104c,row_diagonal_dominant_stochastic,45,float64,R2_C2,2000,0.028018086244938747,0.3445,1.2372798201075517,1.1637789956511342,1.476596885213337,1.3754187736661834
763,spd_prescribed_spectrum:f3c8ebf0e249f88d,spd_prescribed_spectrum,45,float64,R2_C2,2000,0.07420309432053465,0.1905,1.4158667503442273,1.2012775901472945,1.8812006608089802,1.5171995050803921
764,spd_prescribed_spectrum:fd9c01d27036b31c,spd_prescribed_spectrum,45,float64,R2_C2,2000,-0.09271326907738547,0.8715,0.7865070865305669,0.971129728438151,0.9864292037378948,1.2506554280739726
765,spd_prescribed_spectrum:dc332cd1bfa688f6,spd_prescribed_spectrum,45,float64,R2_C2,2000,-0.21238899607950915,0.979,0.6675506198401453,1.0965206084717098,0.8954833378861458,1.7353494539460144
